COMID,Lat,Lon,Elev_m
1000581,15.976653339000052,119.85583147700004,0.0
1000582,15.998916287000043,120.17441161300007,0.0
1000583,15.99028826700004,120.23034343100005,0.0
1000584,15.959804296000073,120.65077128700011,0.0
1000585,15.966118097000049,120.66519452400007,0.0
1000586,15.993848709000076,121.45996374200001,0.0
1000587,15.963562684000067,119.99096472200006,0.0
1000588,15.997336893000067,120.96730584500006,0.0
1000589,15.93504603100007,121.00981093900009,0.0
1000590,15.93971570900004,120.6474897600001,0.0
1000591,15.931115153000064,120.68491513000004,0.0
1000592,15.979664314000047,120.30395096600012,0.0
1000593,15.929736501000036,120.65482851000002,0.0
1000594,15.939811801000076,120.24213732800001,0.0
1000595,15.930174589000046,120.77858136800012,0.0
1000596,15.920650520000038,120.23675208800012,0.0
1000597,15.922956601000067,120.63376665400006,0.0
1000598,15.95607104100003,121.34421817600003,0.0
1000599,15.932039652000071,120.30373837400009,0.0
1000600,15.914295527000036,120.70949334600004,0.0
1000601,15.909448739000027,120.77983303600001,0.0
1000602,15.900554396000075,120.25507011200011,0.0
1000603,15.90177667200004,120.67939195000008,0.0
1000604,15.858750021000048,121.54708332100006,0.0
1000605,15.849136909000038,120.4871204860001,0.0
1000606,15.87589743600006,120.5639758310001,0.0
1000607,15.900138789000039,121.14743131900002,0.0
1000608,15.844791690000022,121.13229165500002,0.0
1000609,15.862636598000051,120.28955630200005,0.0
1000610,15.910097005000068,121.09481437700003,0.0
1000611,15.84291668800006,121.13041665600008,0.0
1000612,15.839583368000035,121.12708332200009,0.0
1000613,15.831498733000046,120.29301679600007,0.0
1000614,15.837744766000071,121.22755988300003,0.0
1000615,15.826019974000076,121.15508235800007,0.0
1000616,15.814784454000062,121.20171392100008,0.0
1000617,15.810879563000071,121.2466572080001,0.0
1000618,15.834818729000062,120.24046729000008,0.0
1000619,15.816407602000027,120.3200048430001,0.0
1000620,15.828307258000052,119.98757299500005,0.0
1000621,15.78817678200005,121.52006420200007,0.0
1000622,15.801716666000061,121.2098867520001,0.0
1000623,15.800104847000057,121.48656213600009,0.0
1000624,15.792046584000047,121.45009014200002,0.0
1000625,15.781253230000061,121.54514372400001,0.0
1000626,15.783844568000063,120.34819010400008,0.0
1000627,15.78191299200006,121.48126391400001,0.0
1000628,15.775106046000076,120.397631122,0.0
1000629,15.798935376000031,120.46562675500002,0.0
1000630,15.782840131000057,121.32452336000006,0.0
1000631,15.788421981000056,120.88985147300002,0.0
1000632,15.749824205000039,120.46276578800007,0.0
1000633,15.755825687000026,120.52090987500003,0.0
1000634,15.76171093000005,120.92441351000002,0.0
1000635,15.756078543000058,120.36918948800007,0.0
1000636,15.73920898800003,120.39787118100003,0.0
1000637,15.749903096000025,121.39722705800011,0.0
1000638,15.741696372000035,121.32606634400008,0.0
1000639,15.726478041000064,119.9831623020001,0.0
1000640,15.739710600000024,121.54522172000009,0.0
1000641,15.739471030000061,120.27259595900011,0.0
1000642,15.725968532000024,120.50371158700011,0.0
1000643,15.74628582500003,120.59545245100003,0.0
1000644,15.727320706000057,120.42051220600001,0.0
1000645,15.693703173000074,120.53521241100009,0.0
1000646,15.692851225000027,120.5930572630001,0.0
1000647,15.717570075000026,120.64716164300012,0.0
1000648,15.731083214000023,121.48221086500007,0.0
1000649,15.71888815400007,120.76586671700011,0.0
1000650,15.685833555000045,120.7886987070001,0.0
1000651,15.665988208000044,120.77078542700008,0.0
1000652,15.66587643300005,120.75722331700001,0.0
1000653,15.757948713000076,121.10720911600004,0.0
1000654,15.678232931000025,121.13363321200006,0.0
1000655,15.644564634000062,120.36665265200008,0.0
1000656,15.664194038000062,120.4049214370001,0.0
1000657,15.670209233000037,120.43891304200008,0.0
1000658,15.653315840000062,119.94185760200003,0.0
1000659,15.63337152500003,120.44971647800003,0.0
1000660,15.634190009000065,120.90814580500012,0.0
1000661,15.773270490000073,120.9983340120001,0.0
1000662,15.651171390000059,120.69004466500007,0.0
1000663,15.639385514000026,121.12307541500002,0.0
1000664,15.648286142000075,121.20727594100003,0.0
1000665,15.652260355000067,120.53413377700008,0.0
1000666,15.600584233000063,121.12773199500009,0.0
1000667,15.618206133000058,120.05156730600004,0.0
1000668,15.592027538000025,121.12668933200007,0.0
1000669,15.589361559000054,119.95871660800003,0.0
1000670,15.582951141000024,121.13899775100003,0.0
1000671,15.587051791000022,120.57297405200006,0.0
1000672,15.566150007000033,120.25690375800002,0.0
1000673,15.59847136600007,120.43127286800006,0.0
1000674,15.571361221000075,121.08358056200007,0.0
1000675,15.573794259000067,120.34361921600009,0.0
1000676,15.569930832000068,120.99639378300003,0.0
1000677,15.543941902000029,121.01727437800002,0.0
1000678,15.548129766000045,119.96438418600007,0.0
1000679,15.550114049000058,120.72242983100011,0.0
1000680,15.636537240000052,120.8234038820001,0.0
1000681,15.567553771000064,120.08007069300004,0.0
1000682,15.577279873000066,121.20147952100001,0.0
1000683,15.540532211000027,120.26295486300012,0.0
1000684,15.51983586600005,121.26736349500004,0.0
1000685,15.513883322000027,120.73821692900003,0.0
1000686,15.512416318000078,121.2763586960001,0.0
1000687,15.522914465000042,121.32884080100007,0.0
1000688,15.496703531000037,120.75743015100011,0.0
1000689,15.482661255000039,121.2970498950001,0.0
1000690,15.53549120200006,120.57815140900004,0.0
1000691,15.457907331000058,120.39154475600003,0.0
1000692,15.465021241000045,121.29954349200011,0.0
1000693,15.452538255000036,119.96038548500007,0.0
1000694,15.456161042000076,120.4833664890001,0.0
1000695,15.490302405000023,120.9506912390001,0.0
1000696,15.442447811000022,120.93866365200006,0.0
1000697,15.48196697700007,121.09540723900011,0.0
1000698,15.438460071000065,120.36599529000011,0.0
1000699,15.410208908000072,120.30264101600005,0.0
1000700,15.414267842000072,120.93460382400008,0.0
1000701,15.420017981000058,121.00125878400002,0.0
1000702,15.407942245000072,120.72899639200011,0.0
1000703,15.442244659000039,120.74944165000011,0.0
1000704,15.394583369000031,120.93874998900003,0.0
1000705,15.392853290000062,120.94073136200007,0.0
1000706,15.43449361100005,121.33686013900001,0.0
1000707,15.409820018000062,119.99749381200002,0.0
1000708,15.41693923300005,120.53681878400005,0.0
1000709,15.379407423000032,120.74503639000011,0.0
1000710,15.369826974000034,120.69770489500002,0.0
1000711,15.35769072100004,121.19179158700001,0.0
1000712,15.362702722000051,121.12872689200003,0.0
1000713,15.351537018000045,120.4774700370001,0.0
1000714,15.347266561000026,120.74415378200001,0.0
1000715,15.36806417400004,120.35326420800004,0.0
1000716,15.480012678000037,120.83303989800004,0.0
1000717,15.448071003000052,120.86591383000007,0.0
1000718,15.326864080000064,120.5928563120001,0.0
1000719,15.351722171000063,120.44593504800002,0.0
1000720,15.354273454000065,120.92227141500007,0.0
1000721,15.32217378300004,120.68634832500004,0.0
1000722,15.341291703000024,120.98940007700003,0.0
1000723,15.35270532800007,120.0191651670001,0.0
1000724,15.327294312000049,121.2074748980001,0.0
1000725,15.301394945000027,120.20611552100002,0.0
1000726,15.310173121000048,120.76847587100008,0.0
1000727,15.305684776000078,120.78496678400006,0.0
1000728,15.293573079000055,120.22952406900004,0.0
1000729,15.28125002400003,121.37800319000007,0.0
1000730,15.281414247000043,120.09323830900007,0.0
1000731,15.28266278600006,120.77690210900005,0.0
1000732,15.280934787000035,120.05117531100007,0.0
1000733,15.281312987000035,120.73323702100004,0.0
1000734,15.279223057000024,120.19230432800009,0.0
1000735,15.272643247000076,120.10777140100004,0.0
1000736,15.26406886600006,120.14955899600011,0.0
1000737,15.265329377000057,120.77669506600012,0.0
1000738,15.273856780000074,120.56808808900007,0.0
1000739,15.246857177000038,120.20836582400011,0.0
1000740,15.25302268200005,120.73355455800004,0.0
1000741,15.227865062000035,120.7829613780001,0.0
1000742,15.264465218000055,120.84910755600004,0.0
1000743,15.25504670500004,121.19048246400007,0.0
1000744,15.224153347000026,120.9206343400001,0.0
1000745,15.186806703000059,120.88704215200005,0.0
1000746,15.224648628000068,120.98961627300002,0.0
1000747,15.16802853200005,121.0628633980001,0.0
1000748,15.154093867000029,120.05302176400005,0.0
1000749,15.16093401300003,120.95127403300012,0.0
1000750,15.210904622000044,120.1891950810001,0.0
1000751,15.173145786000077,120.7831532030001,0.0
1000752,15.14602181400005,120.7493267000001,0.0
1000753,15.138281475000042,121.03542557800006,0.0
1000754,15.171042132000025,121.39907314300001,0.0
1000755,15.133014199000058,120.80318009300004,0.0
1000756,15.14351711200004,120.85239912500003,0.0
1000757,15.10987136700004,120.81483570600005,0.0
1000758,15.102185380000037,120.908283417,0.0
1000759,15.10142683500004,120.12324254200007,0.0
1000760,15.103551286000027,121.43059318900009,0.0
1000761,15.098927917000026,121.24496402700004,0.0
1000762,15.064731484000049,121.23465514200007,0.0
1000763,15.082467197000028,120.80959425200001,0.0
1000764,15.03455871400007,120.06189503600001,0.0
1000765,15.028810946000021,120.99636553500011,0.0
1000766,15.03666547000006,120.89545086300006,0.0
1000767,15.020354404000045,120.0813597660001,0.0
1000768,15.015298740000048,121.20133012300005,0.0
1000769,15.030371554000055,121.22763473200007,0.0
1000770,15.010926019000067,120.99523492300011,0.0
1000771,15.005929342000059,121.20582177800009,0.0
1000772,15.023606475000065,120.27044779700009,0.0
1000773,15.033371222000028,120.67825769700005,0.0
1000774,15.086218255000063,120.71440994000011,0.0
1000775,15.031088890000035,120.78378007600008,0.0
1000776,14.993767725000055,120.78339183500009,0.0
1000777,14.992418807000035,120.2669718730001,0.0
1000778,14.983524256000067,120.15658976000009,0.0
1000779,14.975468406000061,120.46949408000012,0.0
1000780,15.00944865100007,120.46163318600009,0.0
1000781,14.989178719000051,121.2229864200001,0.0
1000782,14.97065118100005,120.76671864900004,0.0
1000783,14.967069798000068,120.73384326700011,0.0
1000784,14.959652848000076,121.24230178700009,0.0
1000785,14.949556700000073,121.07366801600006,0.0
1000786,14.958640333000062,121.97057150500007,0.0
1000787,14.945212660000038,120.50958211200009,0.0
1000788,14.995898717000046,120.531390912,0.0
1000789,14.916092308000032,120.77305919600008,0.0
1000790,14.928998468000032,120.12573200400004,0.0
1000791,14.929823551000027,120.7534299030001,0.0
1000792,14.909867562000045,120.76102364600001,0.0
1000793,15.022251992000065,120.62269199100001,0.0
1000794,14.903196191000063,120.73800942700007,0.0
1000795,14.926119201000063,120.8988202160001,0.0
1000796,14.923438761000057,121.23957553900004,0.0
1000797,14.907508527000061,120.57282375200009,0.0
1000798,14.925896194000075,120.60539890100006,0.0
1000799,15.000227175000077,121.3674705950001,0.0
1000800,14.916660912000054,121.1276966050001,0.0
1000801,14.851348100000052,120.45056159600006,0.0
1000802,14.850041764000025,120.49328521200005,0.0
1000803,14.88071711300006,121.48045756200008,0.0
1000804,14.84045287300006,121.46692416300004,0.0
1000805,14.847201117000054,120.29235994800001,0.0
1000806,14.832934541000043,120.98903387000007,0.0
1000807,14.837313547000065,120.92479352900011,0.0
1000808,14.846769522000045,120.5885900830001,0.0
1000809,14.827054744000066,121.03674414900001,0.0
1000810,14.822984161000022,121.49135405100003,0.0
1000811,14.818022358000064,120.95642102600004,0.0
1000812,14.82379730200006,120.52404313400007,0.0
1000813,14.795446483000035,121.48671738400003,0.0
1000814,14.837098213000047,120.6880606100001,0.0
1000815,14.785882094000044,120.83932465500004,0.0
1000816,14.793670252000027,120.91644599100005,0.0
1000817,14.77353624400007,120.97959804600009,0.0
1000818,14.750930440000047,120.92892714400011,0.0
1000819,14.743381327000066,120.54863760100011,0.0
1000820,14.743212794000044,120.94508733400005,0.0
1000821,14.744778211000039,121.1494569240001,0.0
1000822,14.737663561000033,120.9065911560001,0.0
1000823,14.746784110000021,121.2438132310001,0.0
1000824,14.708986641000024,121.2224326700001,0.0
1000825,14.708556183000042,121.240643266,0.0
1000826,14.724174694000055,121.18369392800003,0.0
1000827,14.754068407000034,121.52371335500004,0.0
1000828,14.722221756000067,121.59392303400011,0.0
1000829,14.713646082000025,121.1251592540001,0.0
1000830,14.694716550000066,120.27835429400011,0.0
1000831,14.675795225000059,121.11607751500003,0.0
1000832,14.680160655000066,120.98994673400011,0.0
1000833,14.672886152000046,121.2253709790001,0.0
1000834,14.65060367700005,120.52659164200008,0.0
1000835,14.691887850000057,121.3984244940001,0.0
1000836,14.639318313000047,121.37534714900005,0.0
1000837,14.629413611000075,121.473910079,0.0
1000838,14.603938417000052,121.02030081500004,0.0
1000839,14.592717927000024,120.99298148800005,0.0
1000840,14.623542008000072,121.08886715400001,0.0
1000841,14.564810236000028,121.0767822470001,0.0
1000842,14.57331147900004,121.0928449380001,0.0
1000843,14.56342219100003,121.59831769800007,0.0
1000844,14.56902804300006,121.04539572100009,0.0
1000845,14.55243856100003,121.09140534900007,0.0
1000846,14.533483639000053,121.10294999900009,0.0
1000847,14.522810334000042,121.10027149600012,0.0
1000848,14.518542582000066,121.12432321800009,0.0
1000849,14.499145214000066,121.61408188300004,0.0
1000850,14.505833780000046,121.08333332100005,0.0
1000851,14.503334539000036,121.12583332200006,0.0
1000852,14.47973349700004,121.06304450700009,0.0
1000853,14.467659575000027,120.9695378890001,0.0
1000854,14.460417587000052,121.16874998900005,0.0
1000855,14.496874804000072,121.22737249500005,0.0
1000856,14.467372063000028,121.26367829800006,0.0
1000857,14.440666014000044,120.91507563700009,0.0
1000858,14.430529918000047,121.23137825800006,0.0
1000859,14.422083354000051,121.22416665500009,0.0
1000860,14.443126016000065,121.24562498800003,0.0
1000861,14.452175743000055,121.41863267800011,0.0
1000862,14.437667998000052,121.44896748500003,0.0
1000863,14.427500394000049,121.20166665600004,0.0
1000864,14.41783126000007,121.2193862800001,0.0
1000865,14.415758174000075,120.879688095,0.0
1000866,14.403149136000025,121.43649660300002,0.0
1000867,14.393217531000062,121.46112102500001,0.0
1000868,14.393915934000063,120.86618388300008,0.0
1000869,14.427125045000025,121.06942778000007,0.0
1000870,14.351426372000049,120.88248404000001,0.0
1000871,14.427325174000032,121.09706695700004,0.0
1000872,14.343342692000022,120.87235303500006,0.0
1000873,14.318068441000037,120.76389514300001,0.0
1000874,14.343394276000026,121.38284016600005,0.0
1000875,14.311272107000036,122.53762133000009,0.0
1000876,14.320283650000022,121.69193720500004,0.0
1000877,14.299289413000054,121.38619575500002,0.0
1000878,14.360031043000049,121.27821247700001,0.0
1000879,14.29457732800006,121.31976808700006,0.0
1000880,14.274315203000072,120.7418423040001,0.0
1000881,14.273506565000048,121.46832440300011,0.0
1000882,14.293747006000046,121.53379577600003,0.0
1000883,14.256967974000077,121.49979735300008,0.0
1000884,14.259423837000043,122.7924351050001,0.0
1000885,14.318786979000038,121.23681344700003,0.0
1000886,14.340799544000049,121.13948880700002,0.0
1000887,14.231041747000063,121.29812498900003,0.0
1000888,14.246532734000027,120.80788132000009,0.0
1000889,14.240881745000024,120.78115993400002,0.0
1000890,14.210779312000057,121.2935768750001,0.0
1000891,14.184717638000052,122.67821104600011,0.0
